Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Sunbury,26 Briarwood Ct,3.0,h,405000.0,S,YPA,16/09/2017,31.7,3429.0,3.0,1.0,3.0,1991.0,Unknown,-37.57662,144.74767,Western Metropolitan,14092.0,6.246106765481563,4.624972813284271
Sunbury,60 Riddell Rd,3.0,h,482000.0,S,YPA,16/09/2017,31.7,3429.0,3.0,1.0,1.0,1965.0,Unknown,-37.57123,144.72333999999995,Western Metropolitan,14092.0,6.352629396319567,4.844187086458591
Sunbury,1 Whitty La,3.0,h,436000.0,SP,Leeburn,16/09/2017,31.7,3429.0,3.0,2.0,2.0,2004.0,Unknown,-37.58883,144.70202,Western Metropolitan,14092.0,5.860786223465865,5.3981627015177525
Sunshine,5 Barnett St,4.0,h,830000.0,PI,Sweeney,16/09/2017,10.5,3020.0,4.0,1.0,3.0,1937.9608164446709,Unknown,-37.78209,144.84581,Western Metropolitan,3755.0,6.220590170099739,4.833162826105296
Sunshine North,117 Berkshire Rd,4.0,h,665000.0,S,Douglas,16/09/2017,10.5,3020.0,4.0,2.0,3.0,1975.0,Unknown,-37.76482,144.83375,Western Metropolitan,4217.0,6.398594934535208,5.214935757608986
Sunshine North,6 Melton Av,3.0,h,610000.0,SP,Sweeney,16/09/2017,10.5,3020.0,3.0,1.0,1.0,1964.5438489228109,Unknown,-37.7674,144.82421000000005,Western Metropolitan,4217.0,6.366470447731438,4.725090071915243
Surrey Hills,2/98 Durham Rd,3.0,u,1290000.0,S,Fletchers,16/09/2017,10.2,3127.0,3.0,2.0,1.0,1972.406640034445,Unknown,-37.83404,145.0893,Southern Metropolitan,5457.0,5.602118820879701,5.00073974884755
Surrey Hills,29 Essex Rd,4.0,h,1810000.0,S,Garvey,16/09/2017,10.2,3127.0,4.0,3.0,2.0,1997.0,Unknown,-37.82832,145.09242,Southern Metropolitan,5457.0,5.857933154483459,5.4116460518550396
Surrey Hills,10 Pembroke St,5.0,h,2230000.0,SA,Woodards,16/09/2017,10.2,3127.0,5.0,2.0,2.0,1905.0,Unknown,-37.82807,145.10796000000005,Southern Metropolitan,5457.0,6.626717749249025,5.602118820879701
Templestowe,36 Newmans Rd,5.0,h,1930000.0,S,Jellis,16/09/2017,15.5,3106.0,5.0,3.0,2.0,2000.0,Unknown,-37.75245,145.15283,Eastern Metropolitan,6202.0,6.694562058521095,5.934894195619588
Thomastown,15 Alison St,3.0,h,600500.0,S,Barry,16/09/2017,15.3,3074.0,3.0,1.0,1.0,1977.9840753938258,Unknown,-37.68366,145.02783,Northern Metropolitan,7955.0,6.315358001522335,4.867168776065868
Thomastown,89 Cedar St,3.0,h,640000.0,S,Barry,16/09/2017,15.3,3074.0,3.0,1.0,2.0,1950.0,Unknown,-37.6806,145.02402,Northern Metropolitan,7955.0,6.523562306149512,4.751395299861647
Thomastown,4 Charlton Pl,3.0,h,750000.0,S,HAR,16/09/2017,15.3,3074.0,3.0,2.0,2.0,1980.0,Unknown,-37.67666,144.99161,Northern Metropolitan,7955.0,6.285998094508865,5.135798437050262
Thornbury,119A Harold St,4.0,h,1605000.0,PI,McGrath,16/09/2017,7.0,3071.0,4.0,2.0,2.0,1930.0,Unknown,-37.75582,144.98951,Northern Metropolitan,8870.0,5.855071922202427,4.532599493153256
Thornbury,108 Normanby Av,3.0,h,1300000.0,SP,Love,16/09/2017,7.0,3071.0,3.0,1.0,2.0,1941.0616495557251,Unknown,-37.75832,144.99017,Northern Metropolitan,8870.0,6.2766434893416445,4.896041289662253
Toorak,13 Kyeamba Gr,3.0,h,2076000.0,S,Jellis,16/09/2017,4.099999999999999,3142.0,3.0,1.0,2.0,1891.4541035443258,Unknown,-37.84213,145.02527,Southern Metropolitan,7217.0,5.713732805509369,4.876382660757277
Vermont,1 Marina St,5.0,h,1150000.0,PI,Jellis,16/09/2017,17.2,3133.0,5.0,2.0,2.0,1975.7295690090007,Unknown,-37.84158,145.19762,Eastern Metropolitan,4181.0,6.396929655216146,5.4638318050256105
Viewbank,2 Country La,3.0,h,1009000.0,S,Jellis,16/09/2017,8.9,3084.0,3.0,2.0,2.0,1980.0,Unknown,-37.7417,145.0958,Eastern Metropolitan,2698.0,6.498282149476434,4.919980925828125
Wallan,14 Danaher Av,3.0,h,366000.0,S,Ray,16/09/2017,44.2,3756.0,3.0,1.0,1.0,1978.0,Unknown,-37.40853,144.97749,Northern Victoria,3988.0,6.220590170099739,4.356708826689592
Wantirna,78 Raheen Av,3.0,h,1070000.0,S,Buxton,16/09/2017,14.7,3152.0,3.0,2.0,2.0,1970.2843066048142,Unknown,-37.86345,145.22871,Eastern Metropolitan,5424.0,6.513230110912307,4.98823549841973
Wantirna South,12 McLean Ct,4.0,h,1440000.0,S,Ray,16/09/2017,14.7,3152.0,4.0,3.0,6.0,1985.0,Unknown,-37.87831,145.24575,Eastern Metropolitan,7082.0,6.576469569048224,5.5134287461649825
Wantirna South,20 Mingana Rd,4.0,h,1060000.0,SP,Ray,16/09/2017,14.7,3152.0,4.0,2.0,3.0,1970.0,Unknown,-37.85728,145.24839,Eastern Metropolitan,7082.0,6.593044534142437,5.159055299214529
Watsonia,12 Manfred St,3.0,h,792000.0,S,Buckingham,16/09/2017,14.5,3087.0,3.0,1.0,2.0,1960.0,Unknown,-37.71502,145.08844,Northern Metropolitan,2329.0,6.349138991379798,4.8283137373023015
Watsonia North,306 Grimshaw St,4.0,h,920000.0,PI,Barry,16/09/2017,14.5,3087.0,4.0,2.0,2.0,1964.8496229127727,Unknown,-37.7023,145.08357,Northern Metropolitan,1442.0,6.874198495453294,4.724324714015497
Werribee,81 Parramatta Rd,3.0,h,470000.0,S,Reliance,16/09/2017,14.7,3030.0,3.0,1.0,2.0,1985.0,Unknown,-37.88537,144.65337,Western Metropolitan,16166.0,6.46302945692067,4.836281906951478
Werribee,1/4 Tedesco Ct,3.0,h,515000.0,SP,YPA,16/09/2017,14.7,3030.0,3.0,2.0,1.0,2012.0,Unknown,-37.90918,144.68325,Western Metropolitan,16166.0,5.529429087511423,5.272999558563747
Werribee,94 Wattle Av,4.0,h,603500.0,SP,YPA,16/09/2017,14.7,3030.0,4.0,2.0,4.0,1994.0,Unknown,-37.90336,144.67918,Western Metropolitan,16166.0,6.478509642208569,5.220355825078324
West Footscray,15 Alberta St,3.0,h,870000.0,SP,Jas,16/09/2017,6.4,3012.0,3.0,1.0,2.0,1950.0,Unknown,-37.79644,144.86388,Western Metropolitan,5058.0,6.035481432524756,4.700480365792417
West Footscray,127 Stanhope St,4.0,h,1060000.0,S,Douglas,16/09/2017,6.4,3012.0,3.0,3.0,2.0,1920.0,Unknown,-37.79487,144.86353,Western Metropolitan,5058.0,6.240275845170769,5.220116768267454
West Melbourne,199 Hawke St,3.0,t,1500000.0,SP,Joseph,16/09/2017,3.0999999999999996,3003.0,3.0,2.0,1.0,1920.0,Unknown,-37.80947000000001,144.94473,Northern Metropolitan,2230.0,6.760414691083428,5.3471075307174685
Wheelers Hill,65 Cootamundra Dr,3.0,h,950000.0,S,Jellis,16/09/2017,16.7,3150.0,3.0,2.0,2.0,1964.3873797193723,Unknown,-37.91057,145.1719,South-Eastern Metropolitan,7392.0,6.480044561926653,4.841943413450303
Wheelers Hill,7 Meadowbrook Dr,4.0,h,1211000.0,S,C21,16/09/2017,16.7,3150.0,4.0,3.0,4.0,1957.921621952578,Unknown,-37.90667,145.17368000000005,South-Eastern Metropolitan,7392.0,6.483107351457199,5.276008081095606
Williams Landing,22 Bushlark Cr,3.0,h,555000.0,SP,hockingstuart,16/09/2017,17.6,3027.0,3.0,2.0,2.0,2014.0,Unknown,-37.85504,144.73516,Western Metropolitan,1999.0,5.583496308781699,3.258096538021482
Williamstown North,52a Florence St,3.0,h,1190000.0,S,Williams,16/09/2017,6.8,3016.0,3.0,2.0,2.0,2005.0,Unknown,-37.85537,144.87578,Western Metropolitan,802.0,5.697093486505405,4.91074585556319
Windsor,5 Gladstone St,3.0,h,1425000.0,S,Jellis,16/09/2017,4.6,3181.0,3.0,1.0,1.0,1907.0,Unknown,-37.85277,144.98485,Southern Metropolitan,4380.0,5.241747015059643,5.017279836814924
Windsor,73 Lewisham Rd,3.0,h,1970000.0,PI,Marshall,16/09/2017,4.6,3181.0,3.0,2.0,0.0,1895.0,Unknown,-37.85327,144.99947,Southern Metropolitan,4380.0,5.8944028342648505,5.161436471149416
Windsor,14 McIlwrick St,2.0,h,1300000.0,VB,hockingstuart,16/09/2017,4.6,3181.0,2.0,1.0,1.0,1951.0616238930156,Unknown,-37.85591,144.99356,Southern Metropolitan,4380.0,5.556828061699537,4.493095028903648
Yarraville,23 Gray St,2.0,h,921000.0,S,hockingstuart,16/09/2017,6.300000000000001,3013.0,2.0,1.0,0.2532672925892876,1923.9109136928969,Unknown,-37.81899,144.89507,Western Metropolitan,6543.0,5.087596335232384,4.0195916636533235
Yarraville,9 Hawkhurst St,3.0,h,1190000.0,SP,Jas,16/09/2017,6.300000000000001,3013.0,3.0,1.0,2.0,1955.0,Unknown,-37.82067,144.87725,Western Metropolitan,6543.0,6.246106765481563,4.499809670330265
Abbotsford,67 Stafford St,3.0,h,1000000.0,PI,Biggin,19/08/2017,3.0,3067.0,3.0,1.0,2.0,1900.0,Unknown,-37.80094,144.99569,Northern Metropolitan,4019.0,5.2832037287379885,4.662686808946948
Albanvale,35 Angelique Gr,3.0,h,506000.0,S,hockingstuart,19/08/2017,14.0,3021.0,3.0,1.0,2.0,1980.0,Unknown,-37.74965,144.77008999999995,Western Metropolitan,1899.0,6.300785794663244,4.795790545596741
Albert Park,123 Richardson St,4.0,h,2550000.0,S,Marshall,19/08/2017,3.0,3206.0,4.0,2.0,1.0,1910.0,Unknown,-37.84663,144.95681000000005,Southern Metropolitan,3280.0,5.030437921392435,5.170483995038151
Altona North,83 Seventh Av,3.0,h,880000.0,PI,hockingstuart,19/08/2017,9.4,3025.0,3.0,1.0,2.0,1962.537400394837,Unknown,-37.83879,144.84787,Western Metropolitan,5132.0,6.335054251498059,4.742905449424649
Ardeer,721 Ballarat Rd,3.0,h,730000.0,SP,HAR,19/08/2017,12.8,3022.0,3.0,2.0,2.0,1970.0,Unknown,-37.77245,144.8001,Western Metropolitan,1281.0,6.606650186198215,4.727387818712341
Armadale,18A New St,2.0,h,1460000.0,S,Jellis,19/08/2017,6.300000000000001,3143.0,2.0,1.0,1.0,1930.0,Unknown,-37.8542,145.01506,Southern Metropolitan,4836.0,5.204006687076795,4.394449154672439
Armadale,28 New St,2.0,h,1726000.0,S,Marshall,19/08/2017,6.300000000000001,3143.0,2.0,2.0,2.0,1910.0,Unknown,-37.85425,145.01545,Southern Metropolitan,4836.0,5.598421958998375,4.859812404361672
Ashburton,21 Warner Av,4.0,h,1920000.0,S,Jellis,19/08/2017,10.2,3147.0,4.0,3.0,2.0,2016.0,Unknown,-37.86664,145.08597,Southern Metropolitan,3052.0,5.971261839790462,5.318119993844216
Ashwood,33 Douglas St,3.0,h,1575000.0,S,Jellis,19/08/2017,10.2,3147.0,3.0,1.0,2.0,1955.0,Unknown,-37.86394,145.09702,Southern Metropolitan,2894.0,6.669498089857879,4.7535901911063645
Aspendale,6 Foam St,4.0,h,1362000.0,S,hockingstuart,19/08/2017,21.5,3195.0,4.0,2.0,3.0,1984.0873243626152,Unknown,-38.01695,145.09933999999996,South-Eastern Metropolitan,2824.0,6.309918278226516,5.386427755151686
Balwyn,15 Grey St,4.0,h,2115000.0,S,Jellis,19/08/2017,7.9,3103.0,4.0,2.0,2.0,1973.0311252912081,Unknown,-37.80455,145.06478,Southern Metropolitan,5682.0,6.642486801367256,5.4348055114040275
Balwyn,17 Percy St,5.0,h,2562000.0,S,Marshall,19/08/2017,7.9,3103.0,5.0,3.0,2.0,1983.705802912723,Unknown,-37.81016,145.07341,Southern Metropolitan,5682.0,6.51025834052315,5.5133851097895645
Balwyn,6 Yandilla St,6.0,h,2100000.0,PI,Jellis,19/08/2017,7.9,3103.0,6.0,3.0,2.0,1968.071388065327,Unknown,-37.80708,145.09698999999995,Southern Metropolitan,5682.0,6.740519359606223,5.279707096130721
Balwyn North,137 Doncaster Rd,3.0,h,1900000.0,PI,Noel,19/08/2017,9.7,3104.0,3.0,1.0,1.0,1938.333682489751,Unknown,-37.79351,145.07655,Southern Metropolitan,7809.0,6.816735880594968,4.812059887051451
Balwyn North,58 Fortuna Av,4.0,h,2000000.0,PI,hockingstuart,19/08/2017,9.7,3104.0,4.0,3.0,4.0,2015.0,Unknown,-37.78662,145.07683,Southern Metropolitan,7809.0,6.8658910748834385,5.545177444479562
Balwyn North,15 Highbury St,4.0,h,2400000.0,S,Fletchers,19/08/2017,9.7,3104.0,4.0,2.0,2.0,1972.0765558923636,Unknown,-37.79483,145.07296000000005,Southern Metropolitan,7809.0,6.616065185132817,5.432407794784226
Balwyn North,8 Hillview Rd,4.0,h,2270000.0,PI,Barry,19/08/2017,9.7,3104.0,4.0,2.0,2.0,2010.0,Unknown,-37.78458,145.07912,Southern Metropolitan,7809.0,6.484635235635252,5.814130531825066
Balwyn North,11 Minerva Av,5.0,h,2600000.0,VB,Jellis,19/08/2017,9.7,3104.0,5.0,4.0,2.0,2000.4504301628008,Unknown,-37.78787,145.08468,Southern Metropolitan,7809.0,6.5638555265321274,5.747470530883111
Balwyn North,40 Reading Av,3.0,h,2321000.0,S,Fletchers,19/08/2017,9.7,3104.0,3.0,1.0,2.0,1943.8210950938092,Unknown,-37.80081,145.09319,Southern Metropolitan,7809.0,6.828712071641684,4.901435821930924
Balwyn North,16 Riverview Rd,3.0,h,1890000.0,S,Fletchers,19/08/2017,9.7,3104.0,3.0,2.0,1.0,1940.0,Unknown,-37.79094,145.07899,Southern Metropolitan,7809.0,6.450470422144176,4.976733742420574
Bentleigh,210 Centre Rd,4.0,h,1895000.0,S,Jellis,19/08/2017,11.4,3204.0,4.0,2.0,2.0,1920.0,Unknown,-37.91741,145.02873,Southern Metropolitan,6795.0,6.324358962381311,5.3981627015177525
Bentleigh East,17 Gowrie St,4.0,h,1115000.0,S,Ray,19/08/2017,13.8,3165.0,4.0,1.0,2.0,1957.1537983105295,Unknown,-37.91524,145.07686,Southern Metropolitan,10969.0,6.363028103540465,5.038458549630103
Bentleigh East,77A Orange St,3.0,t,1280000.0,SP,Buxton,19/08/2017,13.8,3165.0,3.0,2.0,2.0,2013.0,Unknown,-37.91783,145.0816,Southern Metropolitan,10969.0,5.817111159963204,5.480638923341991
Bentleigh East,1/87 Orange St,2.0,u,690000.0,S,Jellis,19/08/2017,13.8,3165.0,2.0,2.0,1.0,2008.0,Unknown,-37.91786,145.08243000000004,Southern Metropolitan,10969.0,5.3612921657094255,4.592827734028801
Bentleigh East,41 Shrewsbury St,4.0,h,1595000.0,S,Jellis,19/08/2017,13.8,3165.0,4.0,1.0,2.0,1960.0,Unknown,-37.91291,145.05996000000005,Southern Metropolitan,10969.0,6.366470447731438,5.123963979403259
Blackburn,2A Kerr St,3.0,t,881000.0,S,Jellis,19/08/2017,13.4,3130.0,3.0,1.0,1.0,1950.4983140774834,Unknown,-37.81156,145.14057,Eastern Metropolitan,5713.0,5.707110264748875,4.686342065311594
Blackburn North,22 Greenglade Ct,4.0,h,1300000.0,S,Noel,19/08/2017,13.4,3130.0,4.0,2.0,2.0,2006.0,Unknown,-37.80651,145.16457,Eastern Metropolitan,2867.0,6.298949246855942,5.546011232652768
Briar Hill,4/129 Mountain View Rd,2.0,t,625000.0,S,Barry,19/08/2017,16.1,3088.0,2.0,2.0,1.0,2005.0418755034593,Unknown,-37.70835,145.11795,Eastern Metropolitan,1390.0,5.247024072160486,4.657423662106238
Brighton,6 Harwood St,4.0,h,3100000.0,VB,Marshall,19/08/2017,10.5,3186.0,4.0,4.0,4.0,1966.3151644935274,Unknown,-37.89293,144.99138,Southern Metropolitan,10579.0,6.625392368007956,5.3722784409960775
Brighton,2A Hillcrest Av,4.0,h,1850000.0,VB,Jellis,19/08/2017,10.5,3186.0,4.0,3.0,3.0,2000.0,Unknown,-37.90542,145.00603999999996,Southern Metropolitan,10579.0,6.045005314036012,5.14166355650266
Brighton,34 Moffat St,4.0,h,2770000.0,S,Nick,19/08/2017,10.5,3186.0,4.0,3.0,2.0,1932.7508244708697,Unknown,-37.92314,144.99777,Southern Metropolitan,10579.0,6.329720905522696,5.6217374512313825
Brighton East,11A Taylor St,4.0,h,1300000.0,S,Hodges,19/08/2017,10.3,3187.0,4.0,3.0,2.0,2007.0777192352036,Unknown,-37.90381,145.01822,Southern Metropolitan,6938.0,5.402677381872279,5.094117474960754
Broadmeadows,48 Electric St,3.0,h,637000.0,S,Stockdale,19/08/2017,14.0,3047.0,3.0,1.0,5.0,1980.0,Unknown,-37.69215,144.91654,Northern Metropolitan,4294.0,6.508769136971682,4.741665532419873
Broadmeadows,46 Meredith St,3.0,h,1335000.0,S,YPA,19/08/2017,14.0,3047.0,3.0,1.0,1.0,1954.0499431299852,Unknown,-37.6882,144.92541,Northern Metropolitan,4294.0,6.548219102762372,4.837922152553754
Brunswick,37 Dunstan Ave,3.0,h,905000.0,S,Walshe,19/08/2017,5.2,3056.0,3.0,1.0,1.0,1937.1734135358388,Unknown,-37.7592,144.97321000000005,Northern Metropolitan,11918.0,5.627621113690637,4.63992700899537
Brunswick East,7/226 Glenlyon Rd,1.0,u,320000.0,S,Jellis,19/08/2017,4.0,3057.0,1.0,1.0,1.0,1980.0,Unknown,-37.7734,144.97686000000004,Northern Metropolitan,5533.0,6.52649485957079,3.5553480614894135
Bulleen,5 Amberley Ct,3.0,h,1230000.0,S,Barry,19/08/2017,10.8,3105.0,3.0,1.0,1.0,1967.3722058479066,Unknown,-37.78094,145.10131,Eastern Metropolitan,4480.0,6.630683385642372,4.8116314615939535
Bulleen,3 England St,4.0,h,1240000.0,S,Purplebricks,19/08/2017,10.8,3105.0,4.0,2.0,2.0,1970.0,Unknown,-37.76012,145.0854,Eastern Metropolitan,4480.0,6.401917196727186,5.14166355650266
Bundoora,567 Grimshaw St,3.0,h,1234000.0,S,Barry,19/08/2017,12.1,3083.0,3.0,1.0,2.0,1965.0,Unknown,-37.70042,145.0614,Northern Metropolitan,10175.0,6.799055862058796,4.941642422609304
Burwood,8 Murray Dr,3.0,h,1588000.0,S,Buxton,19/08/2017,10.4,3125.0,3.0,2.0,2.0,1949.6622084606092,Unknown,-37.84625,145.10116000000005,Southern Metropolitan,5678.0,6.5638555265321274,4.955881901284583
Burwood East,61 Newhaven Rd,3.0,h,1000000.0,VB,Fletchers,19/08/2017,14.7,3151.0,4.0,2.0,2.0,1960.0,Unknown,-37.85985,145.15656,Eastern Metropolitan,4048.0,6.670766320845874,4.6913478822291435
Campbellfield,2 Augusta Av,4.0,h,650000.0,VB,Raine,19/08/2017,16.6,3061.0,4.0,2.0,4.0,1970.0,Unknown,-37.6714,144.95458,Northern Metropolitan,1889.0,6.535241271013659,5.170483995038151
Canterbury,34 Maysia St,5.0,h,2550000.0,PI,RT,19/08/2017,8.4,3126.0,5.0,2.0,4.0,1929.2068897407762,Unknown,-37.83254,145.07907,Southern Metropolitan,3265.0,6.541029999189903,5.523140267008817
Carlton North,242 Canning St,2.0,h,1540000.0,S,Jellis,19/08/2017,3.5,3054.0,2.0,1.0,0.3156126870569018,1890.0,Unknown,-37.79212,144.97409,Northern Metropolitan,3106.0,5.0689042022202315,4.727387818712341
Caroline Springs,24 Highbury Cl,3.0,h,700000.0,S,Bells,19/08/2017,14.8,3023.0,3.0,2.0,3.0,1993.8217642122765,Unknown,-37.73881,144.73543,Western Metropolitan,7719.0,6.493753839851686,5.037049263509496
Caulfield South,37 Saturn St,5.0,h,2450000.0,PI,Gary,19/08/2017,8.7,3162.0,5.0,4.0,2.0,2017.0,Unknown,-37.89718,145.01657,Southern Metropolitan,5051.0,6.318968113746434,5.746203190540153
Chelsea Heights,3 Third Av,3.0,h,710000.0,SP,hockingstuart,19/08/2017,27.0,3196.0,3.0,1.0,1.0,1960.0,Unknown,-38.04513,145.1346,South-Eastern Metropolitan,2076.000000000001,6.478509642208569,4.9344739331306915
Cheltenham,2/41 Harpley St,2.0,t,955000.0,SP,Greg,19/08/2017,17.9,3192.0,2.0,2.0,1.0,2009.0,Unknown,-37.97342,145.07201,Southern Metropolitan,9758.0,6.729824070489475,4.727387818712341
Cheltenham,6 Shadwell St,3.0,h,1230000.0,S,Buxton,19/08/2017,17.9,3192.0,3.0,1.0,1.0,1960.0,Unknown,-37.96402,145.06658000000004,Southern Metropolitan,9758.0,6.371611847231857,4.897839799950911
Clarinda,13 Dyer Ct,5.0,h,883300.0,S,Gary,19/08/2017,17.5,3169.0,5.0,2.0,2.0,1980.0,Unknown,-37.94452,145.11108000000004,South-Eastern Metropolitan,2727.0,5.998936561946683,5.181783550292085
Clarinda,6 Rosewall Pl,3.0,h,790000.0,S,C21,19/08/2017,17.5,3169.0,3.0,1.0,2.0,1975.0,Unknown,-37.93765,145.10583,South-Eastern Metropolitan,2727.0,6.278521424165844,4.74493212836325
Clifton Hill,36 Rutland St,2.0,h,1310000.0,S,Collins,19/08/2017,3.6000000000000005,3068.0,2.0,1.0,0.1972338592341667,1890.0,Unknown,-37.79346,144.99642,Northern Metropolitan,2954.0,4.990432586778736,4.653960350157523
Coburg,269 Bell St,3.0,h,880000.0,S,Nelson,19/08/2017,6.700000000000001,3058.0,3.0,1.0,1.0,1910.0,Unknown,-37.73999,144.95141,Northern Metropolitan,11204.0,5.940171252720432,4.68213122712422
Coburg,4 Jamieson St,3.0,h,1070000.0,S,Nelson,19/08/2017,6.700000000000001,3058.0,3.0,1.0,2.0,1920.0,Unknown,-37.74671,144.95141999999996,Northern Metropolitan,11204.0,5.973809611869261,4.59511985013459
Coburg,13 Jessie St,5.0,h,1500000.0,VB,Nelson,19/08/2017,6.700000000000001,3058.0,5.0,3.0,4.0,1888.0,Unknown,-37.75402,144.95991,Northern Metropolitan,11204.0,6.803505257608338,5.198497031265826
Coburg,87 Nicholson St,4.0,h,1085000.0,S,Brad,19/08/2017,6.700000000000001,3058.0,4.0,2.0,1.0,1920.0,Unknown,-37.7505,144.97648999999996,Northern Metropolitan,11204.0,6.066108090103747,5.049856007249537
Craigieburn,5 Brookedge Ct,4.0,h,640000.0,PI,YPA,19/08/2017,20.6,3064.0,4.0,2.0,2.0,2010.480333979522,Unknown,-37.60859,144.92138,Northern Metropolitan,15510.0,6.175867270105761,5.2183953422287965
Craigieburn,7 Eve Ct,3.0,h,582500.0,S,YPA,19/08/2017,20.6,3064.0,3.0,1.0,0.0,1972.0,Unknown,-37.59604,144.94021999999995,Northern Metropolitan,15510.0,6.854354502255021,4.890349128221754
Craigieburn,13 Eveline St,4.0,h,480000.0,SP,Ray,19/08/2017,20.6,3064.0,4.0,2.0,2.0,2015.0,Unknown,-37.56857,144.91693999999995,Northern Metropolitan,15510.0,5.746203190540153,5.003946305945459
Craigieburn,73 Mareeba Wy,4.0,h,523000.0,S,Barry,19/08/2017,20.6,3064.0,4.0,2.0,2.0,2009.0,Unknown,-37.58012,144.91998,Northern Metropolitan,15510.0,6.184148890937483,5.075173815233827
Craigieburn,3 Pembury St,3.0,h,485000.0,S,Ray,19/08/2017,20.6,3064.0,3.0,2.0,1.0,2013.0,Unknown,-37.56937,144.90524,Northern Metropolitan,15510.0,5.7745515455444085,5.017279836814924
Craigieburn,27 Vantage Bvd,4.0,h,800000.0,SA,HAR,19/08/2017,20.6,3064.0,4.0,2.0,2.0,2011.936748975434,Unknown,-37.59372000000001,144.89449,Northern Metropolitan,15510.0,6.238324625039508,5.309729674352302
Craigieburn,32 Viewside Cr,4.0,h,632000.0,S,Ray,19/08/2017,20.6,3064.0,4.0,2.0,2.0,2010.929115657191,Unknown,-37.57565,144.91365,Northern Metropolitan,15510.0,6.1070228877422545,5.2515981465226
Croydon,25 Toorak Av,4.0,h,1152000.0,S,RW,19/08/2017,23.0,3136.0,4.0,2.0,2.0,1947.0,Unknown,-37.79325,145.27723999999995,Eastern Metropolitan,11925.0,7.53955882930103,5.545177444479562
Dallas,29 Kilmore Cr,3.0,h,475000.0,S,Barry,19/08/2017,14.0,3047.0,3.0,1.0,2.0,1965.0,Unknown,-37.67345,144.92526,Northern Metropolitan,2246.0,6.329720905522696,4.6913478822291435
Deer Park,4 Blackley Ct,3.0,h,635000.0,S,HAR,19/08/2017,14.8,3023.0,3.0,1.0,2.0,1968.9258035042128,Unknown,-37.76172,144.77265,Western Metropolitan,6388.0,6.569481420414296,4.975842420402947
Dingley Village,12 Campbell Gr,3.0,h,871000.0,S,Ray,19/08/2017,22.200000000000003,3172.0,3.0,2.0,2.0,1981.1851270032166,Unknown,-37.98068,145.12493999999995,South-Eastern Metropolitan,3940.0,6.282266746896006,4.852502569862865
Dingley Village,11 Evelyn Ct,4.0,h,970000.0,PI,Barry,19/08/2017,22.200000000000003,3172.0,4.0,2.0,2.0,1995.0,Unknown,-37.96853,145.12948,South-Eastern Metropolitan,3940.0,5.8998973535824915,5.351858133476067
Doncaster,93 Church Rd,4.0,h,1200000.0,VB,Fletchers,19/08/2017,12.4,3108.0,4.0,2.0,1.0,1964.5534443991924,Unknown,-37.78911,145.13724,Eastern Metropolitan,9028.0,6.478509642208569,5.19005457847768
Doncaster,70 Wetherby Rd,3.0,h,1410000.0,S,Jellis,19/08/2017,12.4,3108.0,3.0,1.0,2.0,1965.5569514279214,Unknown,-37.79309,145.14287,Eastern Metropolitan,9028.0,6.584791392385716,4.850208957955248
Doncaster East,80 Gedye St,4.0,h,1320000.0,SP,Jellis,19/08/2017,14.3,3109.0,4.0,3.0,2.0,1975.0269835100044,Unknown,-37.79739,145.14671,Eastern Metropolitan,10999.0,6.484635235635252,5.3327908128753805
Doncaster East,40 Saxonwood Dr,3.0,h,1408000.0,S,Jellis,19/08/2017,14.3,3109.0,3.0,1.0,2.0,1965.0008246251653,Unknown,-37.78081,145.15861,Eastern Metropolitan,10999.0,6.48768401848461,4.7992856901576655
Donvale,416 Serpells Tce,4.0,h,1200000.0,PI,Barry,19/08/2017,16.1,3111.0,4.0,2.0,2.0,1998.0,Unknown,-37.77559,145.17933,Eastern Metropolitan,4790.0,5.929589143389895,5.541263545158426
Donvale,2/9 Standring Cl,3.0,h,988000.0,S,Barry,19/08/2017,16.1,3111.0,3.0,2.0,2.0,2012.0,Unknown,-37.78298,145.17682,Eastern Metropolitan,4790.0,5.497168225293202,5.017279836814924
Eaglemont,36 Silverdale Rd,3.0,h,1925000.0,S,Nelson,19/08/2017,8.9,3084.0,3.0,2.0,2.0,1966.5732120771643,Unknown,-37.76617,145.05332,Eastern Metropolitan,1651.0,6.660575149839686,5.332159545089959
Edithvale,115 Ella Gr,3.0,h,875000.0,SP,Eview,19/08/2017,27.0,3196.0,3.0,1.0,3.0,1975.0,Unknown,-38.03819,145.12443000000005,South-Eastern Metropolitan,2546.0,6.543911845564792,4.919980925828125
Elsternwick,8 Prentice St,3.0,h,2105000.0,S,Biggin,19/08/2017,7.2,3185.0,3.0,2.0,1.0,1890.0,Unknown,-37.88319,145.01142,Southern Metropolitan,4898.0,5.849324779946859,5.198497031265826
Elsternwick,30 Shoobra Rd,4.0,h,2410000.0,PI,Biggin,19/08/2017,7.2,3185.0,4.0,2.0,1.0,1920.0,Unknown,-37.88785,145.00795,Southern Metropolitan,4898.0,5.968707559985366,4.795790545596741
Eltham,5 Thomas St,3.0,h,810000.0,VB,Morrison,19/08/2017,18.0,3095.0,3.0,2.0,2.0,1980.0,Unknown,-37.70659000000001,145.16345,Eastern Metropolitan,6990.0,6.767343125265392,4.912654885736052
